dLambda_if,dLambda_ib,Lambda_b,Lambda_f,Lambda_i,T_ib,T_if,R_if,alpha
1.283095341881325,0.33190687070975733,1.2924176482493104,2.2114093349364907,0.9283139930551659,38.0,96.0,2.382178176220894,0.013044597128568588
1.1613692831955187,0.20344515286204223,1.1288190156487976,2.1212192198064663,0.9598499366109475,25.0,126.0,2.2099488043892555,0.009079467845807933
1.055835742894785,0.3729243577111301,1.3036926026654652,1.9984572826902196,0.9426215397954345,38.0,86.0,2.120105682206159,0.012606234668419128
1.0526490609586976,0.3422539702868419,1.391336661362796,2.1400457581715684,1.0873966972128708,37.0,107.0,1.9680451151422147,0.0091286289080358
1.2735002785249898,0.760351235236969,2.1552177534635644,2.5926433378986258,1.319143059373636,50.0,68.0,1.9653996732770451,0.014335628252161225
1.0907496582089244,0.6156435725630902,1.9377766806624879,2.428791903935746,1.3380422457268217,42.0,69.0,1.815183273691356,0.01246543797435308
0.7614915094070724,0.3988663657118745,1.548503797600818,1.9398677390091832,1.1783762296021107,40.0,75.0,1.6462210372863655,0.00958877411622173
1.135903417942286,0.5137447714748902,1.1382336992270932,1.8069667009588226,0.6710632830165365,58.0,110.0,2.692691951251183,0.01299135629455308
0.9783875186816096,0.2257813091488181,1.466722365785073,2.19441808750429,1.2160305688226802,27.0,80.0,1.8045747728437873,0.010645736534662081
1.755966424542738,0.6546970092035469,1.6871536762321266,2.839337035403488,1.0833706108607501,54.0,120.0,2.620836311174809,0.01158356042073185
0.9466232777048649,0.1927067948904655,1.504062513700407,2.2356608047751716,1.2890375270703067,17.0,58.0,1.7343644058651475,0.013696673342513533
1.1168925323049692,0.8165476977536572,1.9967236430972417,2.2732057936062415,1.1563132613012723,61.0,75.0,1.965908261787173,0.013002613340571236
1.050272036834961,0.3314974220252851,1.1448007268001128,1.8411554892899926,0.7908834524550317,53.0,118.0,2.3279732096742505,0.010331139455940394
0.5200071397570014,0.3929718509848976,1.7597968574489546,1.9005834513762354,1.380576311619234,33.0,42.0,1.3766594684991382,0.010980279464147834
1.1074425948648658,0.6129416404371022,1.5620770944983386,2.125291560095033,1.017848965230167,53.0,88.0,2.088022518757917,0.012069741716674662
1.2165014744606382,0.3809961669384354,1.5974381533111683,2.398780380284752,1.1822789058241139,50.0,112.0,2.0289462735636556,0.009113666634634292
1.464613891479937,0.5579532968963179,1.7811758736962762,2.6174638976803584,1.1528500062004214,55.0,97.0,2.270428836017472,0.01219551358611238
1.0137884108704591,0.4650219682446417,1.5403063191449191,2.112399077179488,1.098610666309029,38.0,73.0,1.9227913417921338,0.012920578249842479
0.9933340670626616,0.590825432193379,2.013922422269707,2.444996506628983,1.4516624395663213,38.0,60.0,1.684273450899106,0.012535439779315895
0.7466869543247374,0.3194237606601089,1.4086225510162929,1.860713208394977,1.1140262540702395,29.0,64.0,1.6702597462103068,0.011563632456380216
1.1692036710589195,0.6359766805428679,1.8632735812086507,2.3451667735619286,1.175963102503009,63.0,92.0,1.9942520038003724,0.010824431820870112
1.0987574883963496,1.1717017111863606,2.196073836713418,2.3367652421719485,1.238007753775599,66.0,62.0,1.8875206839742542,0.014782136354452215
1.3835249934564502,0.6082643236492675,1.9357708205339788,2.7038303292216255,1.3203053357651753,48.0,90.0,2.047882604105842,0.011490366827708914
1.297273700491593,0.502270376325431,1.5750694699361463,2.3756960381163283,1.0784223376247353,52.0,105.0,2.202936600283045,0.010851695003769963
1.2075759843035632,0.6649628582806907,1.8117803446680938,2.228218416426088,1.0206424321225247,71.0,93.0,2.183152832272799,0.012111969141566495
1.1948334002962748,0.281187579148128,1.1396064895495854,2.031451332457776,0.8366179321615012,36.0,98.0,2.4281709181266073,0.013059897714101898
1.3413061809664688,0.1988183669557385,0.9457052766029874,2.0844559153747744,0.7431497344083057,35.0,146.0,2.8048935750941415,0.010191411180115894
0.8033657313980578,0.2347268959276907,1.6390808854843728,2.2151886508984817,1.411822919500424,19.0,58.0,1.5690272627691368,0.011204662417180461
1.08029431741098,0.30687419827386075,1.3618151760482962,2.131835328507831,1.0515410110968508,41.0,110.0,2.027343970430727,0.009269008047458413
1.1902073827532194,0.369003857023551,1.4649347480343955,2.342008749224809,1.1518013664715898,30.0,88.0,2.0333443051897757,0.011634710530778986
1.0488487270743798,0.6957782438939912,1.9538278599263272,2.319693011191494,1.2708442841171141,52.0,74.0,1.825316476757056,0.011731711119222311
0.949929749449698,0.43869171836280874,1.2321122031701326,1.773745785037335,0.823816035587637,50.0,91.0,2.1530848009921324,0.012158298267462687
1.2580447072953636,0.39467871387218323,1.355268157576274,2.2300627482938444,0.972018040998481,38.0,95.0,2.29426065590621,0.01261083482488037
1.5361839795343935,0.09963362482442806,1.0898927731034758,2.5104215719986716,0.9742375924642782,14.0,114.0,2.576806306199604,0.011978807864341391
1.262030764298642,0.9032021826908379,2.37277999179276,2.637462520849816,1.375431756551174,63.0,74.0,1.9175524400157233,0.012692784218682668
1.1294904536936552,0.45139947938340685,1.497189935999786,2.1943896124488953,1.06489915875524,36.0,77.0,2.0606548464306385,0.013546790623065496
0.9046748653573096,0.4721198049261073,1.5207287737487256,1.9663284681591127,1.061653602801803,50.0,87.0,1.8521375173312538,0.010220588731723384
1.233584224429663,0.7080426266032358,2.006030678891651,2.5754332379514886,1.3418490135218255,52.0,89.0,1.9193167129824764,0.010568458372985326
0.8747732491076161,0.6527136434914256,1.7903514668716638,2.020103584142308,1.145330335034692,53.0,68.0,1.763773753605434,0.012039198712271278
1.4767645590026834,0.5258807979645184,1.453336114443346,2.472573694466261,0.9958091354635777,48.0,116.0,2.4829795253035183,0.011310968664422444
1.1489997022102274,0.21882994587351434,1.257562902519204,2.19171136861609,1.0427116664058624,23.0,89.0,2.1019342539541452,0.01204177015945794
1.1536530691453244,0.3364837924284315,1.3667572127227017,2.1615537103192146,1.0079006411738902,38.0,92.0,2.14460991690776,0.011964296302062086
0.6953575777502465,0.6020214829767296,2.1891574001837317,2.241496328366328,1.5461387506160815,42.0,44.0,1.4497381476747615,0.012177098717594452
1.2598044328484268,0.7693908385158797,1.7312968423123634,2.2224204803457774,0.9626160474973505,58.0,85.0,2.308729930405502,0.014201169647481792
1.2995375180611735,0.7169949827277906,1.8448459303906586,2.4422555173077245,1.142717999246551,57.0,89.0,2.1372337872668683,0.01231173853755731
1.3868261934747088,0.1147466459780011,1.2322561491406026,2.512957322272404,1.1261311287976952,14.0,125.0,2.231496189040918,0.009264090742007094
1.2066653814887873,0.32032517004325034,1.3028968209122516,2.16031051618962,0.9536451347008325,33.0,77.0,2.265319076856959,0.015320964576951267
1.3996440151422347,0.2801308770044051,1.598597819764039,2.688014104087778,1.2883700889455432,26.0,84.0,2.086367983199426,0.012630876615119257
0.9904788889916778,0.2040814867720928,1.7464847525789298,2.5263878951017067,1.535909006110029,15.0,56.0,1.6448812299761475,0.012821132441430577
1.012981493400246,0.11340175330590974,1.1947416465384357,2.098925218110991,1.085943724710745,10.0,69.0,1.9328121433457028,0.013778281505422246
0.9679275622083019,0.18919803055832818,0.8411504925677148,1.6371040951984683,0.6691765329901664,33.0,127.0,2.4464457650407856,0.010162892127513501
1.1855951461216638,0.14548142478328108,0.9857817929134024,2.007659606188882,0.8220644600672181,29.0,137.0,2.4422167648808473,0.009402855882560925
0.9605717582260109,0.6860798927171214,2.025426191745225,2.2776120025344486,1.3170402443084377,54.0,68.0,1.729341234922093,0.011620920158057558
0.9595256253449593,0.5936526119313428,1.799620013907255,2.1783411075444037,1.2188154821994444,46.0,69.0,1.7872607784842238,0.012141306561991904
1.4246085573566578,0.27288232491152176,1.0696533270762185,2.2665199179204643,0.8419113605638063,26.0,111.0,2.6921122865032183,0.01287151878566984
0.8729325757057793,0.4755025313297845,1.53006098373191,1.983437626683418,1.1105050509776386,40.0,70.0,1.7860680822093413,0.011954101069378883
1.0011042408021424,0.36814405846614107,1.5109014289176876,2.1230236352861276,1.1219193944839851,39.0,83.0,1.8923138736384797,0.011086161505404311
1.1692111151655507,0.2500122488053278,1.6518553036461214,2.5800746006766673,1.4108634855111166,24.0,91.0,1.8287202320938782,0.00956960857545555
1.1583077328192937,1.1334630579366245,2.139061703940554,2.260010170507237,1.1017024376879434,65.0,65.0,2.0513798401409944,0.01594761000989178
0.9811850888981939,0.205593998965794,1.361536391796367,2.0938164027812225,1.1126313138830286,22.0,61.0,1.88186003454631,0.014953431639222482
0.9309014975555587,0.3775529737044627,1.4693587132334032,2.0380478732125162,1.1071463756569575,40.0,87.0,1.840811583746712,0.010118873186281031
0.9288477485773782,0.2732823689262548,1.1812638265327713,1.810060303452637,0.8812125548752588,38.0,88.0,2.0540564174200426,0.01180086145180117
0.4284696830697783,0.6092990892595129,1.6641297337304297,1.55835458133353,1.1298848982637517,56.0,41.0,1.3792153375341065,0.011313359099698031
1.506594543878989,0.35047768593203554,1.6023571151779108,2.721736487819816,1.215141943940827,37.0,105.0,2.2398506622139567,0.011080024252755718
1.2436089807741109,0.5305233633963482,1.5122463376500577,2.2435452593454746,0.9999362785713637,48.0,90.0,2.2436882303649277,0.012954135794560616
0.9718488146469013,0.9526417592049012,2.053503926259457,2.0701559306350688,1.0983071159881674,68.0,68.0,1.884860710178055,0.01344791049013702
