dL,dL_bi,L_b,L_d,L_i,T_bd,T_bi,R_db,lambda
1.2272692253680695,0.41374669659226515,1.9123127694729949,3.1395819948410644,2.32605946606526,82.0,32.0,1.641772227304787,0.008830296141354846
3.6366790726322047,1.3184871905835114,1.2618786286241153,4.89855770125632,2.5803658192076266,147.0,77.0,3.8819563071588306,0.013402629315626424
3.192713800031553,0.8493103776588318,1.626705129892366,4.819418929923919,2.476015507551198,107.0,41.0,2.962687484881052,0.014782136354452293
0.29211352687502234,-0.1349059460681552,3.065878964478486,3.3579924913535084,2.930973018410331,11.0,-4.0,1.095278884215415,0.013129826128480276
0.3702141938779562,0.23436281825893523,2.0328058896020935,2.4030200834800497,2.2671687078610288,24.0,15.0,1.1821197959783671,0.010494619373413507
2.0062110522107055,0.9540244187628233,1.259336023272555,3.2655470754832607,2.2133604420353783,99.0,58.0,2.593070487253509,0.014027157381658226
1.4277120653139024,0.582460083183109,2.0289562615376306,3.456668326851533,2.6114163447207397,58.0,27.0,1.703668231976534,0.013484989756989797
1.2903467819253482,0.8834564762012638,1.0899027287131344,2.3802495106384827,1.9733592049143982,101.0,76.0,2.1839100388792323,0.011269134289977492
1.499651803390746,0.22974766303357974,1.873024431976138,3.372676235366884,2.1027720950097177,62.0,12.0,1.8006578973497616,0.013910231362745632
2.022888224719854,0.783377481743786,1.8835203820213335,3.9064086067411874,2.6668978637651195,87.0,41.0,2.0739932755858765,0.012237339727606626
1.4145810611178755,0.3572283612517595,1.9317357561177888,3.3463168172356643,2.2889641173695483,69.0,21.0,1.7322849704665406,0.011657004131000862
2.645817675982774,0.8294909483508459,1.4933036980602943,4.139121374043068,2.32279464641114,121.0,52.0,2.7717880692450714,0.012256807944274218
0.30609142820168933,0.1456537473545627,1.4350047048776347,1.741096133079324,1.5806584522321974,23.0,11.0,1.213303431801494,0.012679108877977506
0.4237935959095891,0.22821611586687163,1.651369776505673,2.075163372415262,1.8795858923725446,31.0,17.0,1.256631556383661,0.010985390481317343
2.176988906784557,0.9604602594860219,1.5847222748649865,3.7617111816495434,2.5451825343510084,105.0,57.0,2.373735285553445,0.011991914012900525
1.3862964449112098,0.624304111034339,1.7075627056130687,3.0938591505242785,2.3318668166474077,104.0,54.0,1.8118568298278017,0.008324941362321118
1.2164715216976152,0.5393969491796011,1.822510752772852,3.038982274470467,2.361907701952453,72.0,36.0,1.6674701478972451,0.010389590614142189
2.3831342631351804,1.1233957015121816,1.2185807279061356,3.601714991041316,2.341976429418317,142.0,85.0,2.9556638379059836,0.011088526198980802
1.985518785485244,0.877144061580079,1.7241922902028748,3.709711075688119,2.6013363517829537,137.0,73.0,2.151564588687275,0.008127839336632334
1.6192568630958235,0.8691522140272487,1.0905467194308522,2.7098035825266757,1.959698933458101,133.0,85.0,2.484812006899531,0.009948005349426406
1.7116445431592506,0.7071037905083886,1.5573506522113028,3.2689951953705534,2.2644544427196913,104.0,52.0,2.09907459872885,0.010385955721218317
0.14406375289011608,0.04702895190868128,2.244454439403909,2.388518192294025,2.2914833913125903,7.0,2.0,1.0641865347591448,0.014958509034748152
0.5488719832166467,-0.1041431133001427,1.945775404853215,2.4946473880698616,1.8416322915530723,37.0,-8.0,1.2820839352001432,0.00995807541951594
0.4230332491823865,-0.21183509830369296,2.5938536645086456,3.016886913691032,2.3820185662049527,25.0,-10.0,1.1630906380613117,0.009081813685070524
2.1085972823207597,0.8545457971963666,1.9856030968807672,4.094200379201527,2.840148894077134,94.0,46.0,2.0619429863063807,0.011225854215708925
1.0255154729613014,0.5428038734462028,1.9179770517399939,2.9434925247012953,2.4607809251861967,56.0,32.0,1.5346859974320084,0.011235336453073508
2.316392919382422,0.6832975238751078,1.540668731202869,3.8570616505852913,2.223966255077977,101.0,40.0,2.503498365657042,0.013239455135965396
0.7939772517104373,0.28948723313892355,1.4148153508586083,2.2087926025690456,1.7043025839975319,68.0,28.0,1.5611878972253141,0.009591704235054363
0.47104546905882905,-0.10132076613037899,1.862827062311202,2.333872531370031,1.761506296180823,28.0,-10.0,1.252865914710518,0.012045630428760628
0.18051715572030114,0.052595620472086324,2.0926073587484297,2.273124514468731,2.145202979220516,11.0,3.0,1.0862642267626674,0.01193750720873544
1.0377624790028368,0.38774547562996764,2.512710324327996,3.5504728033308326,2.9004557999579634,54.0,22.0,1.4130052194856078,0.009410694242230703
1.6802860764688659,0.7360464666166513,1.3594342158524617,3.0397202923213276,2.095480682469113,107.0,57.0,2.2360186737062575,0.010952190911684628
1.5102346864223488,0.5147996021622125,1.7707709477399804,3.2810056341623293,2.285570549902193,88.0,36.0,1.8528684572953087,0.010227131749233011
1.7703270372637108,0.8515144889852007,1.3723795560168135,3.1427065932805243,2.223894045002014,116.0,67.0,2.2899689663127143,0.010394156930730146
2.0293385152204624,0.9523617437455467,1.3421742339076839,3.3715127491281462,2.2945359776532306,147.0,85.0,2.5119784480679,0.009101534838652838
0.9078165383402663,0.20320715278863877,1.80164509467308,2.7094616330133463,2.0048522474617188,43.0,11.0,1.503882002634373,0.01401646130792319
0.27072496343583174,0.13088868484844451,1.9146877161835965,2.185412679619428,2.045576401032041,15.0,7.0,1.1413937955247593,0.013628330416917222
0.9064565842214618,0.6154937346548996,1.0636038955391465,1.9700604797606083,1.6790976301940461,109.0,80.0,1.8522501544261214,0.008234064388760702
2.232914060130148,0.7271260940533908,1.9402462847391886,4.173160344869337,2.6673723787925794,78.0,32.0,2.150840528696232,0.014349357947513889
0.8854780231291426,0.24139507396285254,2.1119634838708445,2.997441506999987,2.353358557833697,56.0,17.0,1.4192676766864465,0.00918448563989309
0.3519211607476791,-0.25202087031412734,2.4103476875324397,2.7622688482801188,2.1583268172183123,17.0,-3.0,1.1460043140531122,0.012288279689352907
3.1907516351176533,1.3158820162276328,2.118399833766066,5.309151468883719,3.434281849993699,117.0,61.0,2.506208405164559,0.011426779204851342
2.5058771200179866,0.9063390778036877,1.4346560027746633,3.94053312279265,2.340995080578351,131.0,63.0,2.7466745444005762,0.011212969034501183
2.177541452277496,0.8457356222748531,1.186164933481744,3.36370638575924,2.031900555756597,123.0,63.0,2.835783027142583,0.012325796332716755
2.5455195390518033,0.7391151736701276,1.7546700281365815,4.300189567188385,2.493785201806709,103.0,40.0,2.4507112438428584,0.012678436353183425
0.2063726589504853,-0.06816834518308035,2.132235347376341,2.3386080063268264,2.064067002193261,11.0,-7.0,1.0967869983041136,0.01332833741205873
0.9804587644948031,0.1348361942353784,1.9921807680786716,2.9726395325734747,2.12701696231405,56.0,9.0,1.492153513478795,0.010498108516287213
1.888824968028978,0.532064309493459,2.064851261625088,3.9536762296540657,2.5969155711185468,69.0,24.0,1.9147511024801016,0.01378171866389591
1.1228741260208865,0.1855951097025934,1.7119507760309776,2.834824902051864,1.897545885733571,50.0,10.0,1.6559032781445862,0.014849355245022336
1.5551849986988753,0.49251094945397433,1.9611505304704924,3.5163355291693676,2.4536614799244667,87.0,33.0,1.7929962410003155,0.00979502864666196
0.9628394663083086,0.17522751030093975,1.959621283810912,2.9224607501192206,2.1348487941118517,43.0,9.0,1.491339563548655,0.013728780540156726
1.1976805590869586,0.2969885935877583,2.181089319033451,3.3787698781204094,2.478077912621209,49.0,14.0,1.5491203632218558,0.013155192556092125
1.0569293183590645,0.39393447430849426,1.1361305448593335,2.193059863218398,1.5300650191678278,96.0,43.0,1.9302886214452801,0.009987542935688105
3.7472768841500628,0.9838833920353127,1.4127766974954783,5.160053581645541,2.396660089530791,126.0,51.0,3.6524197991042078,0.01495082075407547
3.2972651466228307,1.0551989829535233,1.1747463313814448,4.4720114780042755,2.229945314334968,147.0,70.0,3.806789056106612,0.01320941526508375
1.031093987650279,0.21127325292413013,1.8321991309874555,2.8632931186377344,2.0434723839115856,46.0,11.0,1.562763058999256,0.014313312405236882
1.2392677676795545,0.4976266577666064,1.8077761068182738,3.0470438744978283,2.3054027645848802,74.0,34.0,1.685520603467148,0.010317729625286128
1.9086609282522686,1.141009203854121,1.1568506096544775,3.065511537906746,2.2978598135085986,143.0,100.0,2.6498767535959877,0.009900882120728734
0.4280174046141494,-0.041587778110235174,2.075917032366175,2.5039344369803245,2.03432925425594,21.0,-7.0,1.20618232710692,0.01352240011028967
1.7567653130353253,0.7123524419453136,1.279035609123997,3.0358009221593223,1.9913880510693105,124.0,63.0,2.3735077432586276,0.01013838013316203
1.6330654243317435,0.6158721065464439,1.5878789393653878,3.2209443636971313,2.2037510459118317,83.0,38.0,2.028457134763948,0.012443692877074693
2.0136166839138774,0.7377780768699171,1.9161233084813563,3.9297399923952336,2.6539013853512734,87.0,39.0,2.050880533106082,0.01204934250112235
2.6827705122774743,1.024177749065841,1.3273445945757458,4.01011510685322,2.351522343641587,146.0,75.0,3.0211560157330197,0.011000694402117277
3.278071703317506,1.0594890617605663,1.2137732876145997,4.491844990932106,2.273262349375166,172.0,82.0,3.700728164614517,0.011039819690001644
2.3039692696435794,0.8878840164371078,1.7126379960352174,4.016607265678797,2.600522012472325,101.0,49.0,2.3452751106639598,0.012297571668816449
1.0016836324765932,0.3777870298781649,1.618298684783591,2.619982317260184,1.9960857146617559,63.0,27.0,1.6189732722983363,0.011210954327751186
1.6511932334692958,0.32126751690791444,1.4525741865170134,3.1037674199863092,1.7738417034249279,96.0,25.0,2.136735905674141,0.011530616906495485
1.142899379212789,0.39981350416142236,1.2249029370593902,2.3678023162721793,1.6247164412208126,78.0,33.0,1.9330530155773271,0.012349106560988891
1.198679411414318,0.4567191435111049,1.448199740744477,2.646879152158795,1.904918884255582,78.0,35.0,1.8277030976390811,0.011299113375849554
1.7833990001386664,0.857424930987577,1.4249450975499813,3.2083440976886477,2.2823700285375583,144.0,83.0,2.251556290277431,0.008188269555137075
3.041173719866971,0.9243843209048419,1.6571608095280463,4.698334529395018,2.5815451304328882,135.0,57.0,2.835171156825201,0.011219670388400025
0.9330882387156381,0.3948633857123389,2.424305028515459,3.357393267231097,2.8191684142277977,42.0,19.0,1.3848889589966413,0.01145781231686261
0.022152863122598898,-0.5063099688071189,2.4478847922103095,2.4700376553329084,1.9415748234031907,2.0,-18.0,1.0090497980922526,0.012997375324269467
2.0677458588698405,0.7623185718869894,1.4896923663271036,3.557438225196944,2.252010938214093,100.0,47.0,2.3880354800823413,0.012685093651616138
1.1445132617237088,0.5353698087398091,1.3430656231666047,2.4875788848903135,1.8784354319064138,80.0,43.0,1.8521648101045425,0.011255854162077784
1.7161627777179629,0.46838140758444946,1.1729350412193702,2.889097818937333,1.6413164488038197,111.0,41.0,2.4631353974503645,0.011822690311975305
2.0725979628922406,0.7887251872290155,1.3920552465655474,3.464653209457788,2.180780433794563,131.0,64.0,2.4888762267199636,0.010119188354070247
2.3276023903630114,1.1235594244095521,1.7612875822498801,4.0888899726128916,2.8848470066594323,100.0,58.0,2.321534548826897,0.012273522738347694
0.8478498048870184,0.11444346546574158,2.7869168810836076,3.634766685970626,2.901360346549349,34.0,5.0,1.3042250060064073,0.011611902606537777
1.6686053381960668,0.4055368935073109,1.5612759933972813,3.229881331593348,1.9668128869045922,86.0,27.0,2.0687446327572365,0.012338300810973726
0.8064414798873754,0.20564559582434727,1.700718237190553,2.5071597170779283,1.9063638330149002,52.0,15.0,1.47417700489856,0.010978622738874485
0.9899938710107032,0.23877895423251294,2.0846378185387664,3.0746316895494696,2.3234167727712793,44.0,12.0,1.4748996982625224,0.013037601073871927
1.2412379640862947,0.5139386385060343,1.5936497655597326,2.8348877296460273,2.107588404065767,69.0,33.0,1.7788649619951713,0.012219955827068377
2.193730448724245,0.8215706632900017,1.7117461996862315,3.905476648410476,2.5333168629762333,102.0,48.0,2.281574598574463,0.011782473515301534
1.7303947895414824,0.7984460622122367,1.1381025617838465,2.868497351325329,1.9365486239960832,121.0,69.0,2.520420784247498,0.01111387176473948
3.2132962955773525,1.4973393925711111,1.3295474942431798,4.542843789820532,2.826886886814291,159.0,97.0,3.416834531666326,0.01121936951596414
0.34813030798093525,-0.4100088513659901,2.5107631905445746,2.85889349852551,2.1007543391785846,18.0,-22.0,1.1386551743676898,0.011019465492753842
0.8204471764830497,0.32487840241168486,1.9380758382524519,2.7585230147355015,2.2629542406641368,42.0,18.0,1.4233307904105759,0.012421243697755756
1.0113536812599853,0.5345584001377703,1.9560197512794415,2.9673734325394268,2.490578151417212,70.0,40.0,1.5170467632540285,0.00871399358867349
1.719791754252008,0.5677081888174393,1.6991029061489662,3.4188946604009742,2.2668110949664055,115.0,47.0,2.0121763361290066,0.008848743338478007
0.55222687336112,0.0873526258078674,2.2018933483722796,2.7541202217333995,2.289245974180147,31.0,-9.0,1.2507963765680779,0.010761564834616452
1.3659248987780512,0.12160021077122884,2.045328222396331,3.4112531211743824,2.16692843316756,63.0,7.0,1.66782674967332,0.011902732781394034
1.9844515452735185,0.41538543470105194,1.7081431366935063,3.692594681967025,2.123528571394558,86.0,24.0,2.1617595168955623,0.01308477694837923
2.0992184163618735,0.9089465951906648,1.7279070145002489,3.827125430862122,2.6368536096909136,112.0,59.0,2.2148908469875135,0.01033545587785299
1.8569592540915019,0.49689311551371373,2.17616286040156,4.033122114493062,2.6730559759152737,79.0,26.0,1.8533181444649982,0.011411673829093213
3.9950522869500347,1.2060027913252025,1.3773307618975519,5.3723830488475866,2.5833335532227544,146.0,67.0,3.9005758075467956,0.013542669738064953
0.2698438675367534,-0.2510998783390448,2.019699785349871,2.2895436528866244,1.7685999070108263,23.0,-11.0,1.1336059297000958,0.008223600449138533
2.139980657516216,0.5926930442446472,1.251605398074491,3.391586055590707,1.8442984423191382,109.0,42.0,2.709788612935378,0.013316484381628083
2.762286001377409,0.910865122784341,1.3622163600342423,4.124502361411651,2.2730814828185832,120.0,55.0,3.0277880096139596,0.013430791585357307
2.6211017245018344,0.5197643046089997,2.1900260088447046,4.811127733346539,2.7097903134537042,86.0,23.0,2.196835888668068,0.013357965875484448
2.4823346546229565,0.6896956484039858,1.1334732647160162,3.6158079193389727,1.823168913120002,145.0,59.0,3.190024883599604,0.011621997761742942
0.6479677301676996,0.03134129006627573,1.8492528875126455,2.497220617680345,1.8805941775789212,39.0,-3.0,1.350394331972224,0.011404756677044568
1.510210734020593,0.22631630185186324,2.8194925879372223,4.329703321957815,3.0458088897890856,51.0,9.0,1.5356320993649013,0.012376652446227975
0.9171901040459662,0.4238428111226735,1.8279275056320818,2.745117609678048,2.2517703167547554,79.0,40.0,1.5017650323768226,0.007521270577363079
1.075125877523164,0.3912705417633999,1.5091816533846025,2.5843075309077665,1.9004521951480025,64.0,27.0,1.7123899731433967,0.012317639571548085
2.2097433795530224,0.6162523205298285,1.8491693876886568,4.058912767241679,2.4654217082184853,83.0,30.0,2.194992408086022,0.013831901827540426
0.9606618115516066,0.4720751275086481,1.518140138945918,2.4788019504975245,1.990215266454566,68.0,37.0,1.6327886253100572,0.010557284135819748
0.9446383201902455,0.3232473277476988,1.7189826473867387,2.663620967576984,2.0422299751344375,62.0,24.0,1.5495333659279922,0.010357931486048048
2.990760279450391,1.04186737673859,1.4352848290285043,4.426045108478895,2.4771522057670943,131.0,63.0,3.0837399092936386,0.012497546843869672
1.4294615772750892,0.432298612483333,1.1389832306221448,2.568444807897234,1.5712818431054778,140.0,55.0,2.2550330319562977,0.00843991774374896
1.188241692384505,0.4780210159066516,2.238355151594064,3.426596843978569,2.7163761675007154,45.0,20.0,1.5308548518488179,0.013962215910272135
0.5373557473441997,0.05625545187024583,2.2333094653918573,2.770665212736057,2.289564917262103,27.0,3.0,1.240609622477875,0.011963431537250883
1.3278151904349313,0.4848155951809099,1.84393086597094,3.1717460564058713,2.32874646115185,80.0,34.0,1.7201003112097466,0.009904970900353876
1.1354402210248107,0.4933219363149084,1.6355679119453395,2.77100813297015,2.128889848260248,55.0,27.0,1.6942177165082197,0.014085542240973739
1.3958218611830207,0.5452640370511759,1.5194938946672663,2.915315755850287,2.064757931718442,69.0,32.0,1.918609720040154,0.013824430457084487
1.7352676919385852,0.3218600492231485,1.8328996167052518,3.568167308643837,2.1547596659284003,71.0,17.0,1.946733621483229,0.013729364120658913
1.6993282905515001,0.34830553180146007,1.7792477079805504,3.4785759985320506,2.1275532397820105,61.0,16.0,1.9550824671176568,0.016120491049605303
1.6483714072888922,0.7908805783453638,1.4936048974907583,3.1419763047796505,2.284485475836122,106.0,60.0,2.1036194445118253,0.01021784511754758
1.6403643244599744,0.8685500775049229,1.362231934231581,3.0025962586915553,2.230782011736504,134.0,83.0,2.2041740347140553,0.00857321909106478
1.7137697743067932,0.41525972353945595,1.121832306687456,2.8356020809942493,1.537092030226912,107.0,36.0,2.527652363094453,0.012620736398521399
1.8988735414991316,0.9478684788395626,1.6223111013934866,3.521184642892618,2.570179580233049,97.0,57.0,2.1704743559161317,0.011645941430172137
2.101727357940091,0.9594314719936601,1.4670122067596179,3.5687395646997087,2.426443678753278,107.0,60.0,2.4326583979709695,0.012099374966376052
2.0845899617899892,0.853302816663809,1.7572231896908364,3.841813151480826,2.6105260063546454,84.0,42.0,2.1862977759568207,0.013596263986851447
0.7233370628938878,0.409657555271576,1.6634303790453138,2.3867674419392015,2.0730879343168898,42.0,25.0,1.4348466109588727,0.012704793099615905
0.8009198841227074,0.21100579399917763,1.9954800143429678,2.7963998984656753,2.2064858083421455,48.0,14.0,1.4013670286677455,0.01035818846907772
0.9646010327479742,0.336756535789144,1.7860611971727556,2.7506622299207297,2.1228177329618996,56.0,22.0,1.5400716583927183,0.011327226909323692
1.852720173054617,0.6341219945355911,1.6256478019919123,3.4783679750465293,2.2597697965275034,98.0,42.0,2.1396811602023957,0.011313359099698052
2.33937332153958,1.0176333617756048,1.6808036436677047,4.020176965207285,2.6984370054433096,106.0,57.0,2.3918183306854344,0.01198197918616675
2.8922440541937786,0.9466506855621408,1.1626364715194097,4.054880525713188,2.1092871570815506,152.0,72.0,3.4876598361085334,0.011935492289988905
3.5560370870763434,1.202404375490281,1.1439314755203764,4.69996856259672,2.3463358510106573,180.0,91.0,4.108610229872988,0.011389108789598167
0.3690615106793258,-0.27640977657570076,2.4741073077464955,2.8431688184258213,2.1976975311707947,19.0,-21.0,1.1491695649270282,0.011143982753793085
1.1923458969938197,0.5533971208278863,1.4030612110606926,2.5954071080545122,1.9564583318885789,112.0,60.0,1.8498174474458065,0.007994440565922996
1.7799209282996329,0.8106491365856439,1.134762895946289,2.914683824245922,1.9454120325319328,120.0,68.0,2.5685399431529183,0.011436542093201562
2.1232517254661856,1.0359431795018008,1.057260094044598,3.1805118195107833,2.093203273546399,130.0,80.0,3.008258646501625,0.01231727607405097
2.360881734379813,0.8508523165983564,1.3133316291783974,3.67421336355821,2.1641839457767538,139.0,67.0,2.797628018641985,0.010755102536350567
2.1624916263130647,0.8843235802633655,1.0137057021105291,3.176197328423594,1.8980292823738947,123.0,67.0,3.133253884052117,0.013505423560723909
1.9471042808344938,0.773379937099612,1.586366735109189,3.533471015943683,2.359746672208801,122.0,60.0,2.227398581766451,0.009548427638379453
0.7993419029514393,0.5227256452311664,1.7960593188327005,2.59540122178414,2.318784964063867,50.0,34.0,1.445053175343312,0.010839236372877412
1.2832062550771626,0.5671049459922342,1.6381972062040793,2.921403461281242,2.2053021521963134,73.0,37.0,1.7833038966355719,0.011591008009229919
1.1582137448411443,0.38892307099094836,1.6989723521888553,2.8571860970299996,2.0878954231798037,59.0,23.0,1.6817142982632827,0.012929872948036802
1.7929374393240178,0.8546454782894326,1.4391254522803614,3.232062891604379,2.293770930569794,152.0,87.0,2.2458520808474516,0.007730217948745682
1.967442974701468,0.7408372207927025,1.6201440245293097,3.5875869992307776,2.3609812453220123,77.0,36.0,2.214363010271915,0.01509068090596893
1.4677387380523668,0.6324016551353948,1.1896856581311497,2.6574243961835164,1.8220873132665445,116.0,61.0,2.233719788097643,0.010082158403515897
1.8598634911782022,0.7932388996329129,1.5588347713617694,3.4186982625399716,2.3520736709946823,106.0,55.0,2.19311137097196,0.010790276924458525
4.074113399246932,1.1080030380962695,1.412692685261016,5.486806084507948,2.5206957233572855,158.0,67.0,3.8839346602082667,0.012468273441842497
0.862746254227164,0.3314855167966775,1.7279624875978967,2.5907087418250607,2.059448004394574,61.0,26.0,1.499285291445475,0.009737915542994437
1.0993390580094442,-0.004815481130370891,1.9973669636315863,3.0967060216410305,1.9925514825012154,46.0,-3.0,1.5503941328891515,0.014058555918391332
1.1304144053112417,0.5166660087635202,1.5935024432073253,2.723916848518567,2.1101684519708455,85.0,44.0,1.7093898162063672,0.009208112292593332
2.039734173531973,0.7834541654543932,1.64364016422729,3.683374337759263,2.427094329681683,119.0,57.0,2.240985842233233,0.00986553842739946
2.581859163896514,0.8088144898376068,1.6021525794581715,4.184011743354685,2.4109670692957783,102.0,43.0,2.611493934472625,0.01371163715713893
2.306865353548774,0.4987456796832961,1.2801217662989082,3.586987119847682,1.7788674459822043,120.0,38.0,2.802067126956516,0.012491525358931051
2.409885477382611,0.5046019589728084,1.6920122730035265,4.101897750386137,2.196614231976335,96.0,28.0,2.4242718660100335,0.013447910490136989
1.3958865129876028,0.5981537815638538,1.79271384407177,3.188600357059373,2.390867625635624,79.0,39.0,1.7786443539796302,0.010651000867117856
3.4614556677166144,1.0091034128036147,1.961042530235303,5.422498197951917,2.9701459430389177,99.0,40.0,2.765109942465796,0.01497282493917672
3.7635232735989073,0.9307991074529545,1.1127668053564905,4.876290078955398,2.043565912809445,159.0,65.0,4.382131148667047,0.013491345962230547
2.2480387187194437,0.992888466744915,0.856966977047621,3.1050056957670646,1.849855443792536,175.0,104.0,3.6232501122321796,0.010674048265398958
